Transfer in wannier90-like format for uhfk
2
9
 1 1 1 1 1 1 1 1 1
   0    1    0    1    2    0.096000000000   0.000000000000 #Vr1 (s3=0.3)
   0   -1    0    2    1    0.096000000000   0.000000000000
   0    0    0    1    2    0.320000000000   0.000000000000 #Vr2 (s1=0.8)
   0    0    0    2    1    0.320000000000   0.000000000000
  -1    0    0    1    1    0.204800000000   0.000000000000 #Vp (s2=0.64)
  -1    0    0    2    2    0.204800000000   0.000000000000
   1    0    0    1    1    0.204800000000   0.000000000000
   1    0    0    2    2    0.204800000000   0.000000000000
  -1    0    0    1    2    0.096000000000   0.000000000000 #Vq1 (s3)
   1    0    0    2    1    0.096000000000   0.000000000000
   1    1    0    1    2    0.204800000000   0.000000000000 #Vq2 (s2)
  -1   -1    0    2    1    0.204800000000   0.000000000000 
